title,artist,album,isrc,genre
What If,Creed,The Best Of Creed,USC4R2556911,Rock > Hard Rock > Hard Rock (Standard)
"What's The Frequency, Kenneth?",R.E.M.,Monster,USWB10302360,Rock > Indie Rock
What's Up?,4 Non Blondes,"Bigger, Better, Faster, More!",USIR19200553,Rock > Folk Rock
Where Do You Run To,Vivian Girls,Vivian Girls,USA3D0810062,Rock > Indie Rock
Wherever I May Roam,Metallica,S&M,GBAMC9900019,Metal > Heavy Metal
Wherever You Will Go,The Calling,Camino Palmero,USRC10001047,Rock > Hard Rock > Power Ballad
White Rabbit,Jefferson Airplane,Surrealistic Pillow,USRC10301017,Rock > Psychedelic Rock
White Winter Hymnal,Fleet Foxes,Fleet Foxes,USSUB1377722,Rock > Folk Rock
Whole Lotta Love ,Led Zeppelin,Led Zeppelin II,USAT21207009,Rock > Blues Rock
Why Doesn't Anybody Like Me,No Use For A Name,More Betterness!,USFW40459305,Rock > Pop Punk
Why Don't You Get A Job,The Offspring,Americana,USSM19804369,Rock > Pop Punk
Wicked Game,Chris Isaak,Heart Shaped World,USRE19900989,Rock > Soft Rock
Wicked Garden ,Stone Temple Pilots,Core ,USAT21702677,Rock > Grunge
Wind Of Change,Scorpions,Crazy World,USPG19090037,Rock > Hard Rock > Power Ballad
With A Little Help From My Friends,Joe Cocker,With A Little Help From My Friends,USAM16800382,Rock > Blues Rock
With Arms Wide Open,Creed,The Best Of Creed,USC4R2556913,Rock > Hard Rock > Power Ballad
Wonderwall ,Oasis ,Time Flies... 1994-2009 ,GBQCP1400109,Rock > Indie Rock
Y Aquí Estoy,El Poder Del Norte,Aquí Están!..,MXUM70801131,Roots > Regional Mexicano > Norteño
Y Dime,Los Inquietos Del Vallenato,Buenos Tiempos,COC011307300,Roots > Folk > Latin Folk > Vallenato
Y Me Quedé Suspirando,Duelo,El Amor No Acaba,USUM50110285,Roots > Regional Mexicano > Texano
Y No Lo Acepto,Negami,Nuestra Voz... Nuestra Historia,USHM20862883,Roots > Regional Mexicano > Texano
Y Si Me Marcho,Los Valbuena,Solo Éxitos,QM6N21966450,Roots > Folk > Latin Folk > Vallenato
Y Ya Despues,Costumbre,Dejame Ser,USHR10129401,Roots > Regional Mexicano > Texano
Ya Estoy Cansado,Intocable,Contigo,USEL19900238,Roots > Regional Mexicano > Texano
Ya No Me Pones Atención,Emilio Navaira,Southern Exposure,USEL19300532,Roots > Regional Mexicano > Texano
Ya No Quiero Extrañarte,Duelo,Desde Hoy,USUM50310886,Roots > Regional Mexicano > Texano
Yellow,Coldplay,Parachutes,GBAYE1600170,Rock > Indie Rock
Yellow Ledbetter,Pearl Jam,Jeremy,USSM19200006,Rock > Roots Rock
Yesterdays,Guns N' Roses,Use Your Illusion II,USGF19142003,Rock > Hard Rock > Power Ballad
Yo Me Morire,La Mafia,Estas Tocando Fuego,USSD10004704,Roots > Regional Mexicano > Texano
Yo Sin Tu Amor,Grupo Limite,Por Puro Amor,MXUM72500389,Roots > Regional Mexicano > Norteño
Yo Te Amare,La Mafia,Estas Tocando Fuego,USSD10005256,Roots > Regional Mexicano > Texano
You Could Be Mine,Guns N' Roses,Use Your Illusion II,USGF19142012,Rock > Hard Rock > Hard Rock (Standard)
You Have Killed Me,Morrissey,Ringleader of the Tormentors,GBAJE0600100,Rock > Indie Rock
You Know You're Right,Nirvana,Nirvana,USIR10211639,Rock > Grunge
You Never Can Tell,Chuck Berry,You Never Can Tell / Brenda Lee,FRX452254822,Rock > Roots Rock
You Owe Me Some Kind of Love,Chris Isaak,Chris Isaak,USRE19902100,Rock > Soft Rock
You're Crazy,Guns N' Roses,Appetite For Destruction,USGF18714810,Rock > Hard Rock > Hard Rock (Standard)
You're Crazy,Guns N' Roses,G N' R Lies,USGF18819807,Rock > Hard Rock > Hard Rock (Standard)
Ziggy Stardust ,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars ,USJT11500058,Rock > Hard Rock > Hard Rock (Standard)
Zombie,The Cranberries,No Need To Argue,USUM72009888,Rock > Grunge
Zona de Peligro,Bobby Pulido,Entre Besos Y Heridas,USJE61302032,Roots > Regional Mexicano > Texano
Zond,Pond,Man It Feels Like Space Again,AUUM71401711,Rock > Psychedelic Rock
¿Cómo Evitar?,Duelo,El Amor No Acaba,USUM50110287,Roots > Regional Mexicano > Texano
¿Qué Hubiera Sido De Mi Vida?,Duelo,El Amor No Acaba,USUM50110283,Roots > Regional Mexicano > Texano
¿Y Todo Para Qué?,Intocable,Llévame Contigo,USEL19600238,Roots > Regional Mexicano > Texano
Él No Sabe,Duelo,Desde Hoy,USUM50310883,Roots > Regional Mexicano > Texano
Судно (Борис Рыжий),Molchat Doma,Этажи,AEA0D1846146,Rock > Post-Punk
